time,values
1639908900000,0.8263499999999999
1639909800000,0.8275
1639910700000,0.8276
1639911600000,0.8260000000000001
1639912500000,0.82575
1639913400000,0.82565
1639914300000,0.8267
1639915200000,0.8261499999999999
1639916100000,0.82665
1639917000000,0.82995
1639917900000,0.83145
1639918800000,0.8340000000000001
1639919700000,0.8354999999999999
1639920600000,0.8316
1639921500000,0.83395
1639922400000,0.8371999999999999
1639923300000,0.83195
1639924200000,0.8348
1639925100000,0.83525
1639926000000,0.8331
1639926900000,0.8302
1639927800000,0.8306
1639928700000,0.8299
1639929600000,0.8305
1639930500000,0.83415
1639931400000,0.83175
1639932300000,0.8305
1639933200000,0.82995
1639934100000,0.82985
1639935000000,0.82975
1639935900000,0.8311
1639936800000,0.8305499999999999
1639937700000,0.83005
1639938600000,0.8330500000000001
1639939500000,0.8348500000000001
1639940400000,0.8349
1639941300000,0.83155
1639942200000,0.8306
1639943100000,0.83005
1639944000000,0.82945
1639944900000,0.8323
1639945800000,0.8328
1639946700000,0.8343499999999999
1639947600000,0.8331999999999999
1639948500000,0.8346
1639949400000,0.8372999999999999
1639950300000,0.8360000000000001
1639951200000,0.83615
1639952100000,0.83775
1639953000000,0.8362
1639953900000,0.83865
1639954800000,0.84405
1639955700000,0.8421000000000001
1639956600000,0.83875
1639957500000,0.8349500000000001
1639958400000,0.83215
1639959300000,0.82825
1639960200000,0.8343
1639961100000,0.84175
1639962000000,0.84775
1639962900000,0.85005
1639963800000,0.8458000000000001
1639964700000,0.8574999999999999
1639965600000,0.8759
1639966500000,0.88785
1639967400000,0.89445
1639968300000,0.89225
1639969200000,0.89995
1639970100000,0.893
1639971000000,0.89465
1639971900000,0.9047000000000001
1639972800000,0.9061
1639973700000,0.9015
1639974600000,0.9027499999999999
1639975500000,0.901
1639976400000,0.90315
1639977300000,0.89615
1639978200000,0.89205
1639979100000,0.8832
1639980000000,0.87785
1639980900000,0.8788
1639981800000,0.8727
1639982700000,0.87625
1639983600000,0.8713
1639984500000,0.86865
1639985400000,0.87295
1639986300000,0.8734999999999999
1639987200000,0.8711
1639988100000,0.8745499999999999
1639989000000,0.8687
1639989900000,0.8653500000000001
1639990800000,0.8604
1639991700000,0.8557
1639992600000,0.8539
1639993500000,0.8496
1639994400000,0.84965
1639995300000,0.85175
1639996200000,0.8485499999999999
1639997100000,0.8511500000000001
1639998000000,0.85135
1639998900000,0.8533
1639999800000,0.8526499999999999
1640000700000,0.8545
1640001600000,0.85155
1640002500000,0.8426
1640003400000,0.83525
1640004300000,0.8338
1640005200000,0.83205
1640006100000,0.8355
1640007000000,0.8364499999999999
1640007900000,0.8353999999999999
1640008800000,0.8310500000000001
1640009700000,0.8305
1640010600000,0.8355
1640011500000,0.8421000000000001
1640012400000,0.8425
1640013300000,0.8434999999999999
1640014200000,0.8423499999999999
1640015100000,0.8392999999999999
1640016000000,0.83725
1640016900000,0.83965
1640017800000,0.84015
1640018700000,0.84415
1640019600000,0.84465
1640020500000,0.84555
1640021400000,0.8484499999999999
1640022300000,0.85285
1640023200000,0.8495999999999999
1640024100000,0.85015
1640025000000,0.84895
1640025900000,0.85195
1640026800000,0.85495
1640027700000,0.8567
1640028600000,0.8537
1640029500000,0.85855
1640030400000,0.8641
1640031300000,0.8679
1640032200000,0.86695
1640033100000,0.87395
1640034000000,0.88125
1640034900000,0.88245
1640035800000,0.8779
1640036700000,0.8713
1640037600000,0.8689
1640038500000,0.8693
1640039400000,0.87075
1640040300000,0.87075
1640041200000,0.8699
1640042100000,0.8731
1640043000000,0.8815
1640043900000,0.8806
1640044800000,0.8768499999999999
1640045700000,0.8701
1640046600000,0.8665499999999999
1640047500000,0.8634999999999999
1640048400000,0.861
1640049300000,0.8565
1640050200000,0.85685
1640051100000,0.85615
1640052000000,0.85895
1640052900000,0.85895
1640053800000,0.85885
1640054700000,0.85875
1640055600000,0.8593
1640056500000,0.8647499999999999
1640057400000,0.8682
1640058300000,0.86985
1640059200000,0.87435
1640060100000,0.88275
1640061000000,0.886
1640061900000,0.8822
1640062800000,0.8823000000000001
1640063700000,0.8965000000000001
1640064600000,0.89365
1640065500000,0.89125
1640066400000,0.8958
1640067300000,0.89505
1640068200000,0.89835
1640069100000,0.8975500000000001
1640070000000,0.8983
1640070900000,0.8973
1640071800000,0.89325
1640072700000,0.8894500000000001
1640073600000,0.89505
1640074500000,0.89035
1640075400000,0.88655
1640076300000,0.8855999999999999
1640077200000,0.88765
1640078100000,0.8849
1640079000000,0.8849
1640079900000,0.8822
1640080800000,0.8835
1640081700000,0.88775
1640082600000,0.8858
1640083500000,0.885
1640084400000,0.88645
1640085300000,0.88985
1640086200000,0.8916
1640087100000,0.8926499999999999
1640088000000,0.8945000000000001
1640088900000,0.90055
1640089800000,0.8999999999999999
1640090700000,0.89495
1640091600000,0.89055
1640092500000,0.8896999999999999
1640093400000,0.88845
1640094300000,0.89115
1640095200000,0.89355
1640096100000,0.89045
1640097000000,0.89455
1640097900000,0.89455
1640098800000,0.8936
1640099700000,0.8908
1640100600000,0.88825
1640101500000,0.88995
1640102400000,0.89465
1640103300000,0.8945000000000001
1640104200000,0.8954
1640105100000,0.9005000000000001
1640106000000,0.9062
1640106900000,0.9075
1640107800000,0.90185
1640108700000,0.9038999999999999
1640109600000,0.9037
1640110500000,0.9008499999999999
1640111400000,0.9119
1640112300000,0.91405
1640113200000,0.9198999999999999
1640114100000,0.9238
1640115000000,0.9228000000000001
1640115900000,0.91875
1640116800000,0.92195
1640117700000,0.91885
1640118600000,0.9224
1640119500000,0.9269499999999999
1640120400000,0.9322999999999999
1640121300000,0.9322999999999999
1640122200000,0.93815
1640123100000,0.9399
1640124000000,0.9393
1640124900000,0.94265
1640125800000,0.9457
1640126700000,0.9531000000000001
1640127600000,0.95185
1640128500000,0.9449000000000001
1640129400000,0.95455
1640130300000,0.9480999999999999
1640131200000,0.9501
1640132100000,0.94905
1640133000000,0.94225
1640133900000,0.93545
1640134800000,0.9385
1640135700000,0.94115
1640136600000,0.9412499999999999
1640137500000,0.9420999999999999
1640138400000,0.9455
1640139300000,0.9508
1640140200000,0.9556
1640141100000,0.95535
1640142000000,0.9514499999999999
1640142900000,0.9511000000000001
1640143800000,0.95505
1640144700000,0.9628
1640145600000,0.96575
1640146500000,0.9611
1640147400000,0.95905
1640148300000,0.9622999999999999
1640149200000,0.96705
1640150100000,0.9668
1640151000000,0.9653
1640151900000,0.9628
1640152800000,0.9600500000000001
1640153700000,0.9632000000000001
1640154600000,0.9617
1640155500000,0.9547
1640156400000,0.9520500000000001
1640157300000,0.9515
1640158200000,0.9501999999999999
1640159100000,0.9544
1640160000000,0.9569
1640160900000,0.9616
1640161800000,0.96535
1640162700000,0.9653
1640163600000,0.9624999999999999
1640164500000,0.9593499999999999
1640165400000,0.9542
1640166300000,0.9514
1640167200000,0.95415
1640168100000,0.9548
1640169000000,0.9520500000000001
1640169900000,0.9551000000000001
1640170800000,0.95615
1640171700000,0.9544
1640172600000,0.9531499999999999
1640173500000,0.95345
1640174400000,0.9547
1640175300000,0.9454499999999999
1640176200000,0.9352499999999999
1640177100000,0.9299
1640178000000,0.9299999999999999
1640178900000,0.9317
1640179800000,0.93035
1640180700000,0.9347000000000001
1640181600000,0.93845
1640182500000,0.9404
1640183400000,0.9411499999999999
1640184300000,0.94615
1640185200000,0.94665
1640186100000,0.9457
1640187000000,0.9455
1640187900000,0.95035
1640188800000,0.9539
1640189700000,0.95465
1640190600000,0.95385
1640191500000,0.95065
1640192400000,0.9504
1640193300000,0.94885
1640194200000,0.9431499999999999
1640195100000,0.9418500000000001
1640196000000,0.94555
1640196900000,0.9523999999999999
1640197800000,0.9518
1640198700000,0.9515499999999999
1640199600000,0.95355
1640200500000,0.95705
1640201400000,0.96075
1640202300000,0.9595499999999999
1640203200000,0.95465
1640204100000,0.9531499999999999
1640205000000,0.9523999999999999
1640205900000,0.9579
1640206800000,0.9596
1640207700000,0.96235
1640208600000,0.9624999999999999
1640209500000,0.9652000000000001
1640210400000,0.96165
1640211300000,0.9602999999999999
1640212200000,0.9618500000000001
1640213100000,0.96485
1640214000000,0.963
1640214900000,0.9562999999999999
1640215800000,0.9533499999999999
1640216700000,0.9530000000000001
1640217600000,0.95105
1640218500000,0.9434
1640219400000,0.94315
1640220300000,0.9495
1640221200000,0.9529000000000001
1640222100000,0.9516500000000001
1640223000000,0.9536
1640223900000,0.9613
1640224800000,0.9702999999999999
1640225700000,0.9771
1640226600000,0.98885
1640227500000,0.9894000000000001
1640228400000,0.98355
1640229300000,0.985
1640230200000,0.99045
1640231100000,1.00325
1640232000000,1.0029000000000001
1640232900000,1.0003
1640233800000,1.00075
1640234700000,0.994
1640235600000,0.9959
1640236500000,0.9969
1640237400000,0.9943
1640238300000,0.9904999999999999
1640239200000,0.9922
1640240100000,0.9956
1640241000000,0.99245
1640241900000,0.9908
1640242800000,0.99385
1640243700000,0.9921
1640244600000,0.9866
1640245500000,0.97775
1640246400000,0.9765999999999999
1640247300000,0.98005
1640248200000,0.9823500000000001
1640249100000,0.98475
1640250000000,0.9859
1640250900000,0.9834499999999999
1640251800000,0.98485
1640252700000,0.98575
1640253600000,0.9842500000000001
1640254500000,0.9774
1640255400000,0.9779
1640256300000,0.97845
1640257200000,0.97975
1640258100000,0.9741500000000001
1640259000000,0.9624999999999999
1640259900000,0.9641500000000001
1640260800000,0.96695
1640261700000,0.9677
1640262600000,0.97315
1640263500000,0.9739500000000001
1640264400000,0.9738
1640265300000,0.97675
1640266200000,0.97805
1640267100000,0.97835
1640268000000,0.9784999999999999
1640268900000,0.97725
1640269800000,0.9740500000000001
1640270700000,0.9726
1640271600000,0.976
1640272500000,0.9776
1640273400000,0.9782
1640274300000,0.9773000000000001
1640275200000,0.9820500000000001
1640276100000,0.9867
1640277000000,0.98655
1640277900000,0.99195
1640278800000,0.99405
1640279700000,0.9936
1640280600000,0.99505
1640281500000,0.999
1640282400000,1.0029
1640283300000,1.0051
1640284200000,1.0013
1640285100000,0.9984500000000001
1640286000000,1.00355
1640286900000,1.008
1640287800000,1.0123
1640288700000,1.0131999999999999
1640289600000,1.0089
1640290500000,1.00475
1640291400000,1.0039500000000001
1640292300000,1.0059
1640293200000,1.0029
1640294100000,1.00165
1640295000000,1.0049000000000001
1640295900000,1.0078
1640296800000,1.0030999999999999
1640297700000,0.9995499999999999
1640298600000,1.0009
1640299500000,1.00325
1640300400000,1.0044499999999998
1640301300000,0.9954000000000001
1640302200000,0.9867
1640303100000,0.9922500000000001
1640304000000,0.99175
1640304900000,0.9884
1640305800000,0.9882
1640306700000,0.98715
1640307600000,0.9888
1640308500000,0.9924
1640309400000,0.9935
1640310300000,0.99075
1640311200000,0.9875499999999999
1640312100000,0.98725
1640313000000,0.98565
1640313900000,0.98455
1640314800000,0.9854
1640315700000,0.9803999999999999
1640316600000,0.97475
1640317500000,0.9729
1640318400000,0.97325
1640319300000,0.9715
1640320200000,0.97035
1640321100000,0.9702999999999999
1640322000000,0.9676
1640322900000,0.9592499999999999
1640323800000,0.9613
1640324700000,0.96715
1640325600000,0.9661500000000001
1640326500000,0.96145
1640327400000,0.9649000000000001
1640328300000,0.96855
1640329200000,0.9662
1640330100000,0.97075
1640331000000,0.9705999999999999
1640331900000,0.9729
1640332800000,0.97305
1640333700000,0.9754
1640334600000,0.9795
1640335500000,0.97845
1640336400000,0.97325
1640337300000,0.97245
1640338200000,0.97165
1640339100000,0.97565
1640340000000,0.97655
1640340900000,0.9756
1640341800000,0.9793499999999999
1640342700000,0.9821
1640343600000,0.983
1640344500000,0.98535
1640345400000,0.98215
1640346300000,0.9774499999999999
1640347200000,0.9711
1640348100000,0.97305
1640349000000,0.97115
1640349900000,0.97455
1640350800000,0.96835
1640351700000,0.9655
1640352600000,0.96305
1640353500000,0.9653
1640354400000,0.9623
1640355300000,0.96235
1640356200000,0.95945
1640357100000,0.9481
1640358000000,0.9342
1640358900000,0.9411499999999999
1640359800000,0.94145
1640360700000,0.9443
1640361600000,0.9473
1640362500000,0.94695
1640363400000,0.94245
1640364300000,0.9394
1640365200000,0.9425
1640366100000,0.9393
1640367000000,0.9419500000000001
1640367900000,0.9480500000000001
1640368800000,0.9471
1640369700000,0.94815
1640370600000,0.9494499999999999
1640371500000,0.94855
1640372400000,0.94965
1640373300000,0.9451
1640374200000,0.9292
1640375100000,0.9207000000000001
1640376000000,0.9124
1640376900000,0.9217500000000001
1640377800000,0.9206
1640378700000,0.9267000000000001
1640379600000,0.92315
1640380500000,0.9191
1640381400000,0.9166000000000001
1640382300000,0.91475
1640383200000,0.9109
1640384100000,0.90985
1640385000000,0.90905
1640385900000,0.90325
1640386800000,0.9016
1640387700000,0.9027499999999999
1640388600000,0.90995
1640389500000,0.9087000000000001
1640390400000,0.9049
1640391300000,0.9114500000000001
1640392200000,0.9175500000000001
1640393100000,0.9197
1640394000000,0.91965
1640394900000,0.91605
1640395800000,0.9132499999999999
1640396700000,0.9135500000000001
1640397600000,0.91635
1640398500000,0.9177
1640399400000,0.9197
1640400300000,0.91605
1640401200000,0.915
1640402100000,0.9169499999999999
1640403000000,0.9177500000000001
1640403900000,0.9158999999999999
1640404800000,0.9161
1640405700000,0.9186000000000001
1640406600000,0.92105
1640407500000,0.9210499999999999
1640408400000,0.92035
1640409300000,0.9215
1640410200000,0.92225
1640411100000,0.9201999999999999
1640412000000,0.91825
1640412900000,0.9171
1640413800000,0.9198500000000001
1640414700000,0.9216
1640415600000,0.92465
1640416500000,0.92735
1640417400000,0.9263
1640418300000,0.9252
1640419200000,0.9267
1640420100000,0.9265
1640421000000,0.92655
1640421900000,0.9277
1640422800000,0.9283
1640423700000,0.92815
1640424600000,0.9278
1640425500000,0.92735
1640426400000,0.92235
1640427300000,0.9206000000000001
1640428200000,0.9191
1640429100000,0.9185
1640430000000,0.9198
1640430900000,0.92025
1640431800000,0.9191499999999999
1640432700000,0.9181999999999999
1640433600000,0.92125
1640434500000,0.92525
1640435400000,0.9323
1640436300000,0.9294
1640437200000,0.9259
1640438100000,0.92825
1640439000000,0.9271
1640439900000,0.9281999999999999
1640440800000,0.92685
1640441700000,0.9253
1640442600000,0.92545
1640443500000,0.9249
1640444400000,0.9259999999999999
1640445300000,0.9232
1640446200000,0.9247
1640447100000,0.9245000000000001
1640448000000,0.925
1640448900000,0.9226
1639615500000,0.8314
1639616400000,0.8311
1639617300000,0.83155
1639618200000,0.833
1639619100000,0.8342499999999999
1639620000000,0.83325
1639620900000,0.83135
1639621800000,0.8316
1639622700000,0.8321000000000001
1639623600000,0.8308
1639624500000,0.8282499999999999
1639625400000,0.82675
1639626300000,0.8266
1639627200000,0.827
1639628100000,0.8242
1639629000000,0.82375
1639629900000,0.8247
1639630800000,0.82465
1639631700000,0.8244
1639632600000,0.82275
1639633500000,0.8219000000000001
1639634400000,0.8211999999999999
1639635300000,0.8205
1639636200000,0.82135
1639637100000,0.8240000000000001
1639638000000,0.8266
1639638900000,0.8272999999999999
1639639800000,0.82715
1639640700000,0.82515
1639641600000,0.8242
1639642500000,0.8222499999999999
1639643400000,0.8225
1639644300000,0.82175
1639645200000,0.8224
1639646100000,0.82275
1639647000000,0.8253999999999999
1639647900000,0.82555
1639648800000,0.82715
1639649700000,0.8294
1639650600000,0.8282
1639651500000,0.8285499999999999
1639652400000,0.8271
1639653300000,0.8258
1639654200000,0.8297
1639655100000,0.83145
1639656000000,0.8291999999999999
1639656900000,0.8288
1639657800000,0.8271
1639658700000,0.82365
1639659600000,0.8222499999999999
1639660500000,0.82365
1639661400000,0.82535
1639662300000,0.8295
1639663200000,0.8299
1639664100000,0.82885
1639665000000,0.8287500000000001
1639665900000,0.8275
1639666800000,0.8241499999999999
1639667700000,0.8256
1639668600000,0.8281000000000001
1639669500000,0.8279000000000001
1639670400000,0.8248
1639671300000,0.8243
1639672200000,0.8238
1639673100000,0.82405
1639674000000,0.8228500000000001
1639674900000,0.8203
1639675800000,0.8184
1639676700000,0.817
1639677600000,0.8180499999999999
1639678500000,0.8190500000000001
1639679400000,0.81615
1639680300000,0.81525
1639681200000,0.8160499999999999
1639682100000,0.8112999999999999
1639683000000,0.8108
1639683900000,0.8092
1639684800000,0.81055
1639685700000,0.81315
1639686600000,0.8147500000000001
1639687500000,0.8138000000000001
1639688400000,0.8144
1639689300000,0.8149
1639690200000,0.81485
1639691100000,0.8152
1639692000000,0.81025
1639692900000,0.80965
1639693800000,0.81255
1639694700000,0.8130999999999999
1639695600000,0.81
1639696500000,0.80995
1639697400000,0.8069
1639698300000,0.80565
1639699200000,0.80555
1639700100000,0.8066
1639701000000,0.8083
1639701900000,0.8095
1639702800000,0.81115
1639703700000,0.8123
1639704600000,0.8090999999999999
1639705500000,0.8092
1639706400000,0.8093
1639707300000,0.8092999999999999
1639708200000,0.80935
1639709100000,0.8109
1639710000000,0.8098000000000001
1639710900000,0.8109999999999999
1639711800000,0.8126
1639712700000,0.81215
1639713600000,0.81265
1639714500000,0.8129
1639715400000,0.81365
1639716300000,0.8135
1639717200000,0.814
1639718100000,0.82215
1639719000000,0.8224
1639719900000,0.8190999999999999
1639720800000,0.8225
1639721700000,0.8210500000000001
1639722600000,0.82395
1639723500000,0.8234
1639724400000,0.8181
1639725300000,0.81595
1639726200000,0.8141
1639727100000,0.81145
1639728000000,0.8126500000000001
1639728900000,0.8093
1639729800000,0.8115
1639730700000,0.81165
1639731600000,0.8097
1639732500000,0.8103
1639733400000,0.81125
1639734300000,0.81185
1639735200000,0.8113
1639736100000,0.80835
1639737000000,0.80635
1639737900000,0.8055000000000001
1639738800000,0.80545
1639739700000,0.8075000000000001
1639740600000,0.80725
1639741500000,0.80495
1639742400000,0.8040499999999999
1639743300000,0.8063
1639744200000,0.80645
1639745100000,0.806
1639746000000,0.8043
1639746900000,0.8033
1639747800000,0.8046
1639748700000,0.80105
1639749600000,0.7954
1639750500000,0.79115
1639751400000,0.78525
1639752300000,0.7806
1639753200000,0.78225
1639754100000,0.7827999999999999
1639755000000,0.78995
1639755900000,0.794
1639756800000,0.79785
1639757700000,0.8040499999999999
1639758600000,0.80635
1639759500000,0.80285
1639760400000,0.8028
1639761300000,0.7998000000000001
1639762200000,0.7990999999999999
1639763100000,0.7988999999999999
1639764000000,0.8005
1639764900000,0.7994
1639765800000,0.8006
1639766700000,0.8022499999999999
1639767600000,0.8036
1639768500000,0.80215
1639769400000,0.8004
1639770300000,0.8
1639771200000,0.7996000000000001
1639772100000,0.7962
1639773000000,0.7941
1639773900000,0.79535
1639774800000,0.7959
1639775700000,0.80045
1639776600000,0.8024
1639777500000,0.8026
1639778400000,0.7986500000000001
1639779300000,0.79175
1639780200000,0.79675
1639781100000,0.8006
1639782000000,0.80105
1639782900000,0.79895
1639783800000,0.79915
1639784700000,0.79915
1639785600000,0.7953
1639786500000,0.7943
1639787400000,0.79625
1639788300000,0.80175
1639789200000,0.8002499999999999
1639790100000,0.7975
1639791000000,0.79575
1639791900000,0.7963
1639792800000,0.7959
1639793700000,0.8006
1639794600000,0.8016
1639795500000,0.8007
1639796400000,0.8009999999999999
1639797300000,0.8024
1639798200000,0.8064
1639799100000,0.806
1639800000000,0.8037000000000001
1639800900000,0.8062
1639801800000,0.8072
1639802700000,0.8111
1639803600000,0.80985
1639804500000,0.81325
1639805400000,0.81445
1639806300000,0.8137
1639807200000,0.81355
1639808100000,0.8123499999999999
1639809000000,0.81115
1639809900000,0.81175
1639810800000,0.8137
1639811700000,0.81455
1639812600000,0.81455
1639813500000,0.8138
1639814400000,0.81575
1639815300000,0.81765
1639816200000,0.817
1639817100000,0.8148500000000001
1639818000000,0.8198
1639818900000,0.8212999999999999
1639819800000,0.8221
1639820700000,0.82455
1639821600000,0.8256
1639822500000,0.8257
1639823400000,0.82725
1639824300000,0.8306
1639825200000,0.8322
1639826100000,0.83115
1639827000000,0.8322499999999999
1639827900000,0.8297
1639828800000,0.8302
1639829700000,0.8284
1639830600000,0.8260000000000001
1639831500000,0.827
1639832400000,0.8277
1639833300000,0.82555
1639834200000,0.8237
1639835100000,0.82135
1639836000000,0.82125
1639836900000,0.82375
1639837800000,0.8238000000000001
1639838700000,0.8258
1639839600000,0.8272999999999999
1639840500000,0.82915
1639841400000,0.8266
1639842300000,0.82495
1639843200000,0.82335
1639844100000,0.8248
1639845000000,0.8232999999999999
1639845900000,0.82355
1639846800000,0.8228
1639847700000,0.82195
1639848600000,0.82145
1639849500000,0.81995
1639850400000,0.8203
1639851300000,0.82155
1639852200000,0.8221499999999999
1639853100000,0.8233
1639854000000,0.81935
1639854900000,0.81775
1639855800000,0.81925
1639856700000,0.82125
1639857600000,0.82025
1639858500000,0.8209
1639859400000,0.82215
1639860300000,0.8241
1639861200000,0.8257
1639862100000,0.82525
1639863000000,0.82945
1639863900000,0.82935
1639864800000,0.8285
1639865700000,0.82975
1639866600000,0.82845
1639867500000,0.8263
1639868400000,0.8249500000000001
1639869300000,0.8245
1639870200000,0.8268
1639871100000,0.82725
1639872000000,0.8269500000000001
1639872900000,0.8269
1639873800000,0.8256
1639874700000,0.8243499999999999
1639875600000,0.8268
1639876500000,0.8244
1639877400000,0.8210500000000001
1639878300000,0.82265
1639879200000,0.8227500000000001
1639880100000,0.8224
1639881000000,0.8232
1639881900000,0.8253999999999999
1639882800000,0.8288
1639883700000,0.8334999999999999
1639884600000,0.8351500000000001
1639885500000,0.83345
1639886400000,0.8356
1639887300000,0.83705
1639888200000,0.8382499999999999
1639889100000,0.83865
1639890000000,0.8379000000000001
1639890900000,0.8383
1639891800000,0.8355999999999999
1639892700000,0.8331999999999999
1639893600000,0.8322499999999999
1639894500000,0.8331
1639895400000,0.8326
1639896300000,0.8334
1639897200000,0.83395
1639898100000,0.8352999999999999
1639899000000,0.83565
1639899900000,0.8338
1639900800000,0.83365
1639901700000,0.83205
1639902600000,0.8306
1639903500000,0.8328
1639904400000,0.83115
1639905300000,0.8293999999999999
1639906200000,0.83045
1639907100000,0.8299
1639908000000,0.8282
1639908900000,0.8263499999999999
1639909800000,0.8275
1639910700000,0.8276
1639911600000,0.8260000000000001
1639912500000,0.82575
1639913400000,0.82565
1639914300000,0.8267
1639915200000,0.8261499999999999
1639916100000,0.82665
1639917000000,0.82995
1639917900000,0.83145
1639918800000,0.8340000000000001
1639919700000,0.8354999999999999
1639920600000,0.8316
1639921500000,0.83395
1639922400000,0.8371999999999999
1639923300000,0.83195
1639924200000,0.8348
1639925100000,0.83525
1639926000000,0.8331
1639926900000,0.8302
1639927800000,0.8306
1639928700000,0.8299
1639929600000,0.8305
1639930500000,0.83415
1639931400000,0.83175
1639932300000,0.8305
1639933200000,0.82995
1639934100000,0.82985
1639935000000,0.82975
1639935900000,0.8311
1639936800000,0.8305499999999999
1639937700000,0.83005
1639938600000,0.8330500000000001
1639939500000,0.8348500000000001
1639940400000,0.8349
1639941300000,0.83155
1639942200000,0.8306
1639943100000,0.83005
1639944000000,0.82945
1639944900000,0.8323
1639945800000,0.8328
1639946700000,0.8343499999999999
1639947600000,0.8331999999999999
1639948500000,0.8346
1639949400000,0.8372999999999999
1639950300000,0.8360000000000001
1639951200000,0.83615
1639952100000,0.83775
1639953000000,0.8362
1639953900000,0.83865
1639954800000,0.84405
1639955700000,0.8421000000000001
1639956600000,0.83875
1639957500000,0.8349500000000001
1639958400000,0.83215
1639959300000,0.82825
1639960200000,0.8343
1639961100000,0.84175
1639962000000,0.84775
1639962900000,0.85005
1639963800000,0.8458000000000001
1639964700000,0.8574999999999999
1639965600000,0.8759
1639966500000,0.88785
1639967400000,0.89445
1639968300000,0.89225
1639969200000,0.89995
1639970100000,0.893
1639971000000,0.89465
1639971900000,0.9047000000000001
1639972800000,0.9061
1639973700000,0.9015
1639974600000,0.9027499999999999
1639975500000,0.901
1639976400000,0.90315
1639977300000,0.89615
1639978200000,0.89205
1639979100000,0.8832
1639980000000,0.87785
1639980900000,0.8788
1639981800000,0.8727
1639982700000,0.87625
1639983600000,0.8713
1639984500000,0.86865
1639985400000,0.87295
1639986300000,0.8734999999999999
1639987200000,0.8711
1639988100000,0.8745499999999999
1639989000000,0.8687
1639989900000,0.8653500000000001
1639990800000,0.8604
1639991700000,0.8557
1639992600000,0.8539
1639993500000,0.8496
1639994400000,0.84965
1639995300000,0.85175
1639996200000,0.8485499999999999
1639997100000,0.8511500000000001
1639998000000,0.85135
1639998900000,0.8533
1639999800000,0.8526499999999999
1640000700000,0.8545
1640001600000,0.85155
1640002500000,0.8426
1640003400000,0.83525
1640004300000,0.8338
1640005200000,0.83205
1640006100000,0.8355
1640007000000,0.8364499999999999
1640007900000,0.8353999999999999
1640008800000,0.8310500000000001
1640009700000,0.8305
1640010600000,0.8355
1640011500000,0.8421000000000001
1640012400000,0.8425
1640013300000,0.8434999999999999
1640014200000,0.8423499999999999
1640015100000,0.8392999999999999
1640016000000,0.83725
1640016900000,0.83965
1640017800000,0.84015
1640018700000,0.84415
1640019600000,0.84465
1640020500000,0.84555
1640021400000,0.8484499999999999
1640022300000,0.85285
1640023200000,0.8495999999999999
1640024100000,0.85015
1640025000000,0.84895
1640025900000,0.85195
1640026800000,0.85495
1640027700000,0.8567
1640028600000,0.8537
1640029500000,0.85855
1640030400000,0.8641
1640031300000,0.8679
1640032200000,0.86695
1640033100000,0.87395
1640034000000,0.88125
1640034900000,0.88245
1640035800000,0.8779
1640036700000,0.8713
1640037600000,0.8689
1640038500000,0.8693
1640039400000,0.87075
1640040300000,0.87075
1640041200000,0.8699
1640042100000,0.8731
1640043000000,0.8815
1640043900000,0.8806
1640044800000,0.8768499999999999
1640045700000,0.8701
1640046600000,0.8665499999999999
1640047500000,0.8634999999999999
1640048400000,0.861
1640049300000,0.8565
1640050200000,0.85685
1640051100000,0.85615
1640052000000,0.85895
1640052900000,0.85895
1640053800000,0.85885
1640054700000,0.85875
1640055600000,0.8593
1640056500000,0.8647499999999999
1640057400000,0.8682
1640058300000,0.86985
1640059200000,0.87435
1640060100000,0.88275
1640061000000,0.886
1640061900000,0.8822
1640062800000,0.8823000000000001
1640063700000,0.8965000000000001
1640064600000,0.89365
1640065500000,0.89125
1640066400000,0.8958
1640067300000,0.89505
1640068200000,0.89835
1640069100000,0.8975500000000001
1640070000000,0.8983
1640070900000,0.8973
1640071800000,0.89325
1640072700000,0.8894500000000001
1640073600000,0.89505
1640074500000,0.89035
1640075400000,0.88655
1640076300000,0.8855999999999999
1640077200000,0.88765
1640078100000,0.8849
1640079000000,0.8849
1640079900000,0.8822
1640080800000,0.8835
1640081700000,0.88775
1640082600000,0.8858
1640083500000,0.885
1640084400000,0.88645
1640085300000,0.88985
1640086200000,0.8916
1640087100000,0.8926499999999999
1640088000000,0.8945000000000001
1640088900000,0.90055
1640089800000,0.8999999999999999
1640090700000,0.89495
1640091600000,0.89055
1640092500000,0.8896999999999999
1640093400000,0.88845
1640094300000,0.89115
1640095200000,0.89355
1640096100000,0.89045
1640097000000,0.89455
1640097900000,0.89455
1640098800000,0.8936
1640099700000,0.8908
1640100600000,0.88825
1640101500000,0.88995
1640102400000,0.89465
1640103300000,0.8945000000000001
1640104200000,0.8954
1640105100000,0.9005000000000001
1640106000000,0.9062
1640106900000,0.9075
1640107800000,0.90185
1640108700000,0.9038999999999999
1640109600000,0.9037
1640110500000,0.9008499999999999
1640111400000,0.9119
1640112300000,0.91405
1640113200000,0.9198999999999999
1640114100000,0.9238
1640115000000,0.9228000000000001
1640115900000,0.91875
1640116800000,0.92195
1640117700000,0.91885
1640118600000,0.9224
1640119500000,0.9269499999999999
1640120400000,0.9322999999999999
1640121300000,0.9322999999999999
1640122200000,0.93815
1640123100000,0.9399
1640124000000,0.9393
1640124900000,0.94265
1640125800000,0.9457
1640126700000,0.9531000000000001
1640127600000,0.95185
1640128500000,0.9449000000000001
